,contestId,index,name,type,points,rating,tags
308,1433,C,Dominant Piranha,PROGRAMMING,,900.0,"['constructive algorithms', 'greedy']"
309,1433,B,Yet Another Bookshelf,PROGRAMMING,,800.0,"['greedy', 'implementation']"
310,1433,A,Boring Apartments,PROGRAMMING,,800.0,"['implementation', 'math']"
311,1431,J,Zero-XOR Array,PROGRAMMING,,3400.0,"['*special', 'dp']"
312,1431,I,Cyclic Shifts,PROGRAMMING,,2900.0,"['*special', 'strings']"
313,1431,H,Rogue-like Game,PROGRAMMING,,2600.0,"['*special', 'brute force', 'greedy', 'two pointers']"
314,1431,G,Number Deletion Game,PROGRAMMING,,2100.0,"['*special', 'dp', 'games', 'greedy']"
315,1431,F,Neural Network Problem,PROGRAMMING,,2100.0,"['*special', 'binary search', 'greedy']"
316,1431,E,Chess Match,PROGRAMMING,,2000.0,['*special']
317,1431,D,Used Markers,PROGRAMMING,,1500.0,"['*special', 'greedy']"
318,1431,C,Black Friday,PROGRAMMING,,1600.0,"['*special', 'implementation']"
319,1431,B,Polycarp and the Language of Gods,PROGRAMMING,,1400.0,"['*special', 'implementation', 'two pointers']"
320,1431,A,Selling Hamburgers,PROGRAMMING,,800.0,['*special']
321,1430,G,Yet Another DAG Problem,PROGRAMMING,,2600.0,"['bitmasks', 'dfs and similar', 'dp', 'flows', 'graphs', 'math']"
322,1430,F,Realistic Gameplay,PROGRAMMING,,2600.0,"['dp', 'greedy']"
323,1430,E,String Reversal,PROGRAMMING,,1900.0,"['data structures', 'greedy', 'strings']"
324,1430,D,String Deletion,PROGRAMMING,,1700.0,"['binary search', 'data structures', 'greedy', 'two pointers']"
325,1430,C,Numbers on Whiteboard,PROGRAMMING,,1000.0,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'math']"
326,1430,B,Barrels,PROGRAMMING,,800.0,"['greedy', 'implementation', 'sortings']"
327,1430,A,Number of Apartments,PROGRAMMING,,900.0,"['brute force', 'constructive algorithms', 'math']"
328,1428,H,Rotary Laser Lock,PROGRAMMING,4000.0,3500.0,"['binary search', 'interactive']"
329,1428,G2,Lucky Numbers (Hard Version),PROGRAMMING,750.0,3000.0,"['dp', 'greedy']"
330,1428,G1,Lucky Numbers (Easy Version),PROGRAMMING,2250.0,2900.0,"['dp', 'greedy']"
331,1428,F,Fruit Sequences,PROGRAMMING,1750.0,2400.0,"['binary search', 'data structures', 'divide and conquer', 'dp', 'two pointers']"
332,1428,E,Carrots for Rabbits,PROGRAMMING,1750.0,2200.0,"['binary search', 'data structures', 'greedy', 'math', 'sortings']"
333,1428,D,Bouncing Boomerangs,PROGRAMMING,1500.0,1900.0,"['constructive algorithms', 'greedy', 'implementation']"
334,1428,C,ABBB,PROGRAMMING,1000.0,1100.0,"['brute force', 'data structures', 'greedy', 'strings']"
335,1428,B,Belted Rooms,PROGRAMMING,1000.0,1200.0,"['graphs', 'implementation']"
336,1428,A,Box is Pull,PROGRAMMING,500.0,800.0,['math']
337,1427,H,Prison Break,PROGRAMMING,4500.0,3500.0,"['binary search', 'games', 'geometry', 'ternary search']"
338,1427,G,One Billion Shades of Grey,PROGRAMMING,2250.0,3300.0,"['flows', 'graphs']"
339,1427,F,Boring Card Game,PROGRAMMING,2250.0,3200.0,"['data structures', 'greedy', 'trees']"
340,1427,E,Xum,PROGRAMMING,1500.0,2500.0,"['bitmasks', 'constructive algorithms', 'math', 'matrices', 'number theory']"
341,1427,D,Unshuffling a Deck,PROGRAMMING,1000.0,2000.0,"['constructive algorithms', 'implementation']"
342,1427,C,The Hard Work of Paparazzi,PROGRAMMING,1000.0,2000.0,['dp']
343,1427,B,Chess Cheater,PROGRAMMING,750.0,1400.0,"['greedy', 'implementation', 'sortings']"
344,1427,A,Avoiding Zero,PROGRAMMING,500.0,900.0,"['math', 'sortings']"
345,1426,F,Number of Subsequences,PROGRAMMING,,2000.0,"['combinatorics', 'dp', 'strings']"
346,1426,E,"Rock, Paper, Scissors",PROGRAMMING,,1800.0,"['brute force', 'constructive algorithms', 'flows', 'greedy', 'math']"
347,1426,D,Non-zero Segments,PROGRAMMING,,1500.0,"['constructive algorithms', 'data structures', 'greedy', 'sortings']"
348,1426,C,Increase and Copy,PROGRAMMING,,1100.0,"['binary search', 'constructive algorithms', 'math']"
349,1426,B,Symmetric Matrix,PROGRAMMING,,900.0,['implementation']
350,1426,A,Floor Number,PROGRAMMING,,800.0,"['implementation', 'math']"
351,1425,I,Impressive Harvesting of The Orchard,PROGRAMMING,,2800.0,['data structures']
352,1425,H,Huge Boxes of Animal Toys,PROGRAMMING,,1300.0,['constructive algorithms']
353,1425,F,Flamingoes of Mystery,PROGRAMMING,,1400.0,['interactive']
354,1425,E,Excitation of Atoms,PROGRAMMING,,2200.0,"['greedy', 'implementation']"
355,1425,D,Danger of Mad Snakes,PROGRAMMING,,2300.0,"['combinatorics', 'dp', 'math']"
356,1425,C,Captain of Knights,PROGRAMMING,,3100.0,['math']
357,1425,B,Blue and Red of Our Faculty!,PROGRAMMING,,2600.0,"['divide and conquer', 'dp']"
358,1425,A,Arena of Greed,PROGRAMMING,,1400.0,"['games', 'greedy']"
359,1424,M,Ancient Language,PROGRAMMING,,2200.0,"['graphs', 'sortings']"
360,1424,G,Years,PROGRAMMING,,1300.0,"['data structures', 'sortings']"
361,1423,N,BubbleSquare Tokens,PROGRAMMING,,3500.0,[]
362,1423,M,Milutin's Plums,PROGRAMMING,,2800.0,['interactive']
363,1423,L,Light switches,PROGRAMMING,,2600.0,['meet-in-the-middle']
364,1423,K,Lonely Numbers,PROGRAMMING,,1600.0,"['binary search', 'math', 'number theory', 'two pointers']"
365,1423,J,Bubble Cup hypothesis,PROGRAMMING,,2400.0,"['bitmasks', 'constructive algorithms', 'dp', 'math']"
366,1423,I,Lookup Tables,PROGRAMMING,,3000.0,['bitmasks']
367,1423,H,Virus,PROGRAMMING,,2500.0,"['data structures', 'divide and conquer', 'dsu', 'graphs']"
368,1423,G,Growing flowers,PROGRAMMING,,3500.0,['data structures']
369,1423,F,Coins,PROGRAMMING,,2700.0,['math']
370,1423,E,5G Antenna Towers,PROGRAMMING,,2700.0,['geometry']
371,1423,D,Does anyone else hate the wind?,PROGRAMMING,,3100.0,[]
372,1423,C,Dušan's Railway,PROGRAMMING,,3500.0,"['divide and conquer', 'graphs', 'trees']"
373,1423,B,Valuable Paper,PROGRAMMING,,1900.0,"['binary search', 'flows', 'graph matchings', 'graphs']"
374,1423,A,Wakanda Forever,PROGRAMMING,,3500.0,[]
375,1422,F,Boring Queries,PROGRAMMING,2750.0,2700.0,"['data structures', 'math', 'number theory']"
376,1422,E,Minlexes,PROGRAMMING,2000.0,2700.0,"['dp', 'greedy', 'implementation', 'strings']"
377,1422,D,Returning Home,PROGRAMMING,1500.0,2300.0,"['graphs', 'shortest paths', 'sortings']"
378,1422,C,Bargain,PROGRAMMING,1000.0,1700.0,"['combinatorics', 'dp', 'math']"
379,1422,B,Nice Matrix,PROGRAMMING,750.0,1300.0,"['greedy', 'implementation', 'math']"
380,1422,A,Fence,PROGRAMMING,500.0,800.0,"['geometry', 'math']"
381,1421,E,Swedish Heroes,PROGRAMMING,2500.0,2700.0,"['brute force', 'dp', 'implementation']"
382,1421,D,Hexagons,PROGRAMMING,2000.0,1900.0,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'math', 'shortest paths']"
383,1421,C,Palindromifier,PROGRAMMING,1500.0,1400.0,"['constructive algorithms', 'strings']"
384,1421,B,Putting Bricks in the Wall,PROGRAMMING,1000.0,1100.0,"['constructive algorithms', 'implementation']"
385,1421,A,XORwice,PROGRAMMING,500.0,800.0,"['bitmasks', 'greedy', 'math']"
386,1420,E,Battle Lemmings,PROGRAMMING,3000.0,2500.0,"['dp', 'greedy']"
387,1420,D,Rescue Nibel!,PROGRAMMING,2000.0,1800.0,"['combinatorics', 'data structures', 'sortings']"
388,1420,C2,Pokémon Army (hard version),PROGRAMMING,1250.0,2100.0,"['data structures', 'divide and conquer', 'dp', 'greedy', 'implementation']"
389,1420,C1,Pokémon Army (easy version),PROGRAMMING,1000.0,1300.0,"['constructive algorithms', 'dp', 'greedy']"
390,1420,B,Rock and Lever,PROGRAMMING,1000.0,1200.0,"['bitmasks', 'math']"
391,1420,A,Cubes Sorting,PROGRAMMING,500.0,900.0,"['math', 'sortings']"
392,1419,F,Rain of Fire,PROGRAMMING,3000.0,2800.0,"['binary search', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'implementation']"
393,1419,E,Decryption,PROGRAMMING,2250.0,2100.0,"['constructive algorithms', 'implementation', 'math', 'number theory']"
394,1419,D2,Sage's Birthday (hard version),PROGRAMMING,1000.0,1500.0,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'sortings', 'two pointers']"
395,1419,D1,Sage's Birthday (easy version),PROGRAMMING,750.0,1000.0,"['binary search', 'constructive algorithms', 'greedy', 'sortings']"
396,1419,C,Killjoy,PROGRAMMING,1250.0,1500.0,"['greedy', 'implementation', 'math']"
397,1419,B,Stairs,PROGRAMMING,750.0,1200.0,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'math']"
398,1419,A,Digit Game,PROGRAMMING,500.0,900.0,"['games', 'greedy', 'implementation']"
399,1418,G,Three Occurrences,PROGRAMMING,,2500.0,"['data structures', 'divide and conquer', 'hashing', 'two pointers']"
400,1418,F,Equal Product,PROGRAMMING,,3000.0,"['data structures', 'math', 'number theory', 'two pointers']"
401,1418,E,Expected Damage,PROGRAMMING,,2400.0,"['binary search', 'combinatorics', 'probabilities']"
402,1418,D,Trash Problem,PROGRAMMING,,2100.0,"['data structures', 'implementation']"
403,1418,C,Mortal Kombat Tower,PROGRAMMING,,1500.0,"['dp', 'graphs', 'greedy', 'shortest paths']"
404,1418,B,Negative Prefixes,PROGRAMMING,,1300.0,"['greedy', 'sortings']"
405,1418,A,Buying Torches,PROGRAMMING,,1000.0,['math']
406,1417,B,Two Arrays,PROGRAMMING,1000.0,1100.0,"['greedy', 'math', 'sortings']"
407,1417,A,Copy-paste,PROGRAMMING,500.0,800.0,"['greedy', 'math']"
408,1416,F,Showing Off,PROGRAMMING,2750.0,3300.0,"['flows', 'graph matchings', 'greedy', 'implementation']"
409,1416,E,Split,PROGRAMMING,2250.0,3200.0,"['binary search', 'data structures', 'dp', 'greedy']"
410,1416,D,Graph and Queries,PROGRAMMING,2000.0,2600.0,"['data structures', 'dsu', 'graphs', 'implementation', 'trees']"
411,1416,C,XOR Inverse,PROGRAMMING,1250.0,2000.0,"['bitmasks', 'data structures', 'divide and conquer', 'dp', 'greedy', 'math', 'sortings', 'strings', 'trees']"
412,1416,B,Make Them Equal,PROGRAMMING,1000.0,2000.0,"['constructive algorithms', 'greedy', 'math']"
413,1416,A,k-Amazing Numbers,PROGRAMMING,500.0,1500.0,"['binary search', 'data structures', 'implementation', 'two pointers']"
414,1415,F,Cakes for Clones,PROGRAMMING,3000.0,2900.0,['dp']
415,1415,E,New Game Plus!,PROGRAMMING,2500.0,2200.0,"['constructive algorithms', 'greedy', 'math']"
416,1415,D,XOR-gun,PROGRAMMING,2000.0,2000.0,"['bitmasks', 'brute force', 'constructive algorithms']"
417,1415,C,Bouncing Ball,PROGRAMMING,1250.0,1400.0,"['brute force', 'dp', 'implementation']"
418,1415,B,Repainting Street,PROGRAMMING,1250.0,1100.0,"['brute force', 'brute force', 'greedy']"
419,1415,A,Prison Break,PROGRAMMING,500.0,800.0,"['brute force', 'math']"
420,1413,F,Roads and Ramen,PROGRAMMING,3000.0,2800.0,"['data structures', 'trees']"
421,1413,E,Solo mid Oracle,PROGRAMMING,2250.0,2100.0,"['greedy', 'math', 'ternary search']"
422,1413,D,Shurikens,PROGRAMMING,2000.0,1700.0,"['data structures', 'greedy', 'implementation']"
423,1413,C,Perform Easily,PROGRAMMING,1500.0,1900.0,"['binary search', 'brute force', 'dp', 'implementation', 'sortings', 'two pointers']"
424,1413,B,A New Technique,PROGRAMMING,1000.0,1100.0,['implementation']
425,1413,A,Finding Sasuke,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'math']"
426,1411,G,No Game No Life,PROGRAMMING,3250.0,2700.0,"['bitmasks', 'games', 'math', 'matrices']"
427,1411,F,The Thorny Path,PROGRAMMING,2750.0,3000.0,"['greedy', 'math']"
428,1411,E,Poman Numbers,PROGRAMMING,2250.0,2300.0,"['bitmasks', 'greedy', 'math', 'strings']"
429,1411,D,Grime Zoo,PROGRAMMING,2000.0,2100.0,"['brute force', 'greedy', 'implementation', 'strings']"
430,1411,C,Peaceful Rooks,PROGRAMMING,1750.0,1700.0,"['dfs and similar', 'dsu', 'graphs']"
431,1411,B,Fair Numbers,PROGRAMMING,1000.0,1000.0,"['brute force', 'number theory']"
432,1411,A,In-game Chat,PROGRAMMING,500.0,800.0,['implementation']
433,1409,F,Subsequences of Length Two,PROGRAMMING,,2100.0,"['dp', 'strings']"
434,1409,E,Two Platforms,PROGRAMMING,,1800.0,"['binary search', 'dp', 'sortings', 'two pointers']"
435,1409,D,Decrease the Sum of Digits,PROGRAMMING,,1500.0,"['greedy', 'math']"
436,1409,C,Yet Another Array Restoration,PROGRAMMING,,1200.0,"['brute force', 'math', 'number theory']"
437,1409,B,Minimum Product,PROGRAMMING,,1100.0,"['brute force', 'greedy', 'math']"
438,1409,A,Yet Another Two Integers Problem,PROGRAMMING,,800.0,"['greedy', 'math']"
439,1408,I,Bitwise Magic,PROGRAMMING,3750.0,3200.0,"['dp', 'math']"
440,1408,H,Rainbow Triples,PROGRAMMING,3750.0,3300.0,"['binary search', 'data structures', 'flows', 'greedy']"
441,1408,G,Clusterization Counting,PROGRAMMING,3000.0,2700.0,"['combinatorics', 'dp', 'dsu', 'fft', 'graphs', 'trees']"
442,1408,F,Two Different,PROGRAMMING,2500.0,2300.0,"['constructive algorithms', 'divide and conquer']"
443,1408,E,Avoid Rainbow Cycles,PROGRAMMING,2500.0,2400.0,"['data structures', 'dsu', 'graphs', 'greedy', 'sortings', 'trees']"
444,1408,D,Searchlights,PROGRAMMING,2000.0,2000.0,"['binary search', 'brute force', 'data structures', 'dp', 'implementation', 'sortings', 'two pointers']"
445,1408,C,Discrete Acceleration,PROGRAMMING,1250.0,1500.0,"['binary search', 'dp', 'implementation', 'math', 'two pointers']"
446,1408,B,Arrays Sum,PROGRAMMING,1000.0,1400.0,"['constructive algorithms', 'greedy', 'math']"
447,1408,A,Circle Coloring,PROGRAMMING,500.0,800.0,['constructive algorithms']
448,1407,E,Egor in the Republic of Dagestan,PROGRAMMING,2500.0,2500.0,"['constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'greedy', 'shortest paths']"
449,1407,D,Discrete Centrifugal Jumps,PROGRAMMING,2000.0,2200.0,"['data structures', 'dp', 'graphs']"
450,1407,C,Chocolate Bunny,PROGRAMMING,1500.0,1600.0,"['constructive algorithms', 'interactive', 'math', 'two pointers']"
451,1407,B,Big Vova,PROGRAMMING,1000.0,1300.0,"['brute force', 'greedy', 'math', 'number theory']"
452,1407,A,Ahahahahahahahaha,PROGRAMMING,500.0,1100.0,"['constructive algorithms', 'math']"
453,1406,E,Deleting Numbers,PROGRAMMING,2750.0,2600.0,"['interactive', 'math', 'number theory']"
